Project,Language,Date,Revision_New,Revision_Old,Matched_Lines,Covered_Lines,Diff_URL,Diff_Files
opencv,c++,20190109,581d0ef8a910a9a5f2d5e87960db4dc5539ccb9e,78da67947223aa7e86374ea75e2fde724263c66a,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190102,fd08d0d80d1e5bfc6e244c497b5cd0d9e92de611,6b96512d46f5c3b082ef8051ee3523bddae7a359,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190412,d68e722b717bb8af7909490199305e088618d9ed,64168fc20aa8a914cb5529f90ffac309854563b1,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190104,78da67947223aa7e86374ea75e2fde724263c66a,79e13be04c7c1f3f6d23b8caaeaa70a4a13947b7,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190117,2ea46269115c80ba5772676adc27a074f6ec4a97,7e2ebecd52232d02e2d53f3e073c076be73e3470,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190119,e5917a8fa5e7193381f1fc7371e1f93cb8f5c8b0,55770c98534c2c257435899479aabc41d2154733,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190122,5728679fd50615640f9ed6ebc9369cb302ac0fe4,e5917a8fa5e7193381f1fc7371e1f93cb8f5c8b0,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190103,79e13be04c7c1f3f6d23b8caaeaa70a4a13947b7,fd08d0d80d1e5bfc6e244c497b5cd0d9e92de611,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190125,e2dbf054ac5c54bd328f648d9d6146c09dfd5484,631b246881f04021dfcdb2f6be03c6c108f82163,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190201,665408e57f1bc01cd45196d31063d452c0d91abf,a65ccc06039d7e69d48bdad09f6afc45c3f37304,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190321,40da61a314cef5aeb12ae4b4f05ab47fa5286d21,0d1a0b126bf8b401e8e61c5616168fdf2ac7291d,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190218,a6160b69949fa9698cf9816a2956308169e4610d,abfcb60118ed97a42d1a71f40e5d44129a73f166,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190208,b1cc114b7b5ea6974d56f80544496d67df74b949,315e7fbbee5ccc23bc7411874f0f636b8defecbb,0,0,https://github.com/opencv/opencv.git,
opencv,c++,20190304,7444f0c6517df892de949ebec1a11cc648a7fcb1,c0d41f05d65babd4f48bb51f669710f2ea7e4f7a,0,0,https://github.com/opencv/opencv.git,
