Project,Language,Date,Revision_New,Revision_Old,Matched_Lines,Covered_Lines,Diff_URL,Diff_Files
h2o,c++,20190513,9de83a421edcb08365efdc2967287d8f7eb29b57,aa02f03640933bee9edff38ef032bc8cf0dd8699,0,0,https://github.com/h2o/h2o,
h2o,c++,20181103,6a25801ec88ad603e29c28cbb2acc1162ae2927b,e1111398b69059f386630b17812f1894c59a07fd,0,0,https://github.com/h2o/h2o,
h2o,c++,20190411,88cc5bc44b246a4fc92cd91b0103522856149478,d757e3a44c453516d2b4be81e186550e266fd9b7,0,0,https://github.com/h2o/h2o,
h2o,c++,20181203,0189d67c3d8ba87abdc69d610b1879a9ce51811f,86f904d2a38d985a67980ac1bf1575e94f5a4f1e,0,0,https://github.com/h2o/h2o,
h2o,c++,20190305,9a72b2d84ba5bb9e6c4d3bcab03486daa708cb48,330e23eb1ceaf458f7a0772c56c6cb2862cc4175,0,0,https://github.com/h2o/h2o,
h2o,c++,20181121,0d3ab924adc61fd528c34163bc5f5b0f26d17698,82b8b68d3447aafdd423679c2a050be69a1bf8f5,0,0,https://github.com/h2o/h2o,
h2o,c++,20190111,216612eb0ca9ebae42b66140c19f47ecfbd5aafc,ddeecf15b68ca2402b466a1b016f7ae8a2bf0a10,0,0,https://github.com/h2o/h2o,
h2o,c++,20190319,46f84f544455eaa5445de42cc61090a98a60bd68,a47f99bc0bddd493ed081d356fe7b66c579dc8ee,0,0,https://github.com/h2o/h2o,
h2o,c++,20190415,c24f17a47695fc859dfe2457f12cc8f4f7abaac9,526c69ed7e705917c701cc4d3be1551c9d39aaf0,0,0,https://github.com/h2o/h2o,
h2o,c++,20181102,e1111398b69059f386630b17812f1894c59a07fd,82ce5f7a48171ad7fe2504a7f466c07caec1b559,0,0,https://github.com/h2o/h2o,
h2o,c++,20190321,68e4f32ab3b005aee3ccedf26a5899543beb3142,968dd334cf6f2e20fb49f811b6d5ca962cd89f6c,0,0,https://github.com/h2o/h2o,
h2o,c++,20181126,86f904d2a38d985a67980ac1bf1575e94f5a4f1e,0d3ab924adc61fd528c34163bc5f5b0f26d17698,0,0,https://github.com/h2o/h2o,
h2o,c++,20181017,170a9e54c36876642e82c183e5ef65171b0e588f,fa670266c66987ef3f995dd2af784d7f38b20811,0,0,https://github.com/h2o/h2o,
h2o,c++,20190228,ed9f0309ee1dacc18f52e2380a6fbd83919738d2,531ca3027729b84f4250838884f5bbdb73c7bed0,0,0,https://github.com/h2o/h2o,
h2o,c++,20190219,5466d1cd57838e75dbef8cae3034c07aa1b46df5,b3e7f4babd940382bcef2720bd46506fbccc7c50,0,0,https://github.com/h2o/h2o,
h2o,c++,20190218,b3e7f4babd940382bcef2720bd46506fbccc7c50,ced3080ab58e91de2166d98d880d3770c3d22109,0,0,https://github.com/h2o/h2o,
