Project,Language,Date,Revision_New,Revision_Old,Matched_Lines,Covered_Lines,Diff_URL,Diff_Files
solidity,c++,20190204,82b6996345e8f3af4a2b81d476440e2dee1aa6c8,bb46e91677a4d9b5ef4e620b9190be7569e27264,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190216,4ec7bbc9bdebffd1c11083ba2f9f352062e07d42,0408130338ff7bd4a7465167329ad6511861e0bb,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190127,0ef45b28909fdcc4679bfdf8da6ef10c9ef0f5c8,9836f90e701378b01767319631c7d8658c36a6a9,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190217,2f0926c36883419bbd4b6de1864ff914e0b59a3f,4ec7bbc9bdebffd1c11083ba2f9f352062e07d42,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190319,c7824932a456cbc8ce11d3cc5a0b0f54563f57b8,f174cb9ab9480d47a35f66368e22d0119da7b565,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190413,cf38e70be8d4dc44311517e831118b818bdc6486,65991c092292b63672dc66642ac7f107ab630247,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190208,d1024cefb93f2101395034fbfa4c7280051ca17c,8992024302717cd12cec63e684c41e7c4da97a4b,5,0,https://github.com/ethereum/solidity.git,libsolidity/formal/SolverInterface.h
solidity,c++,20190411,e97d4b4aecb2e2720e831192cea65b170f50d83a,bf653b004eb1168ac84a7c0532ba9ea66c415d0b,1,1,https://github.com/ethereum/solidity.git,libyul/optimiser/Suite.cpp
solidity,c++,20190423,eac0048176e5a38fe8fc9968d4578aa64ef1f599,2a716ad577b729c2d8fed8d0b12e837274638d83,0,0,https://github.com/ethereum/solidity.git,
solidity,c++,20190131,e83e9a81e50a21aa5f66a1d6b66ffa6360d01f42,7768ce2172969d4eee2071b3bd5b72bea4fd4255,1,0,https://github.com/ethereum/solidity.git,libsolidity/parsing/DocStringParser.cpp
solidity,c++,20190318,f174cb9ab9480d47a35f66368e22d0119da7b565,48f0d41cc5a3ab4a1f326a34097835adecaf4784,38,27,https://github.com/ethereum/solidity.git,test/tools/ossfuzz/protoToYul.cpp;test/tools/ossfuzz/strictasm_diff_ossfuzz.cpp
solidity,c++,20190403,8942c5acfb1a0a89f297a798231015c96f3157b9,7c880a26c021fa949f400c9ce5b02a05756bc2a7,35,29,https://github.com/ethereum/solidity.git,libsolidity/codegen/CompilerUtils.cpp
solidity,c++,20190416,edfebcf9571e30a1a0fe97e8311f67697031d8e4,bf5792f7ca4c39af3f5c9725b8c715036bcc73cd,5,5,https://github.com/ethereum/solidity.git,libsolidity/parsing/Parser.cpp
solidity,c++,20190424,f124bacebc17f9c2dbf7d244b431512f66e502db,eac0048176e5a38fe8fc9968d4578aa64ef1f599,38,15,https://github.com/ethereum/solidity.git,libyul/optimiser/RedundantAssignEliminator.cpp;libyul/optimiser/RedundantAssignEliminator.h
