Project,Language,Date,Revision_New,Revision_Old,Matched_Lines,Covered_Lines,Diff_URL,Diff_Files
libucl,c,20240321,51c5e2f0526c41efc5e919e0b834a87b1976f33c,b6a222371c31a3c8c3757dd0dfa14d9e384fd038,0,0,https://github.com/vstakhov/libucl,
libucl,c,20200701,230f197459536b3bbfb496da6eb06db8b3d18fc7,e99322c8b2858fe5532e89cb67021e667178fba4,0,0,https://github.com/vstakhov/libucl,
libucl,c,20210127,64a1ad467e592d2c0c966ef9fa2daad1ea0cabac,476729f9674b8dc7f9ab1fd3c6c965dcbaca29d0,0,0,https://github.com/vstakhov/libucl,
libucl,c,20230117,2208feca96d9427a70c3d421cf9a1acedfcc428b,c309b5821ae7fe70c92b30f599ac60390154d88b,0,0,https://github.com/vstakhov/libucl,
libucl,c,20250315,62c862f4dbc96dae418d87efeb4442858424c961,5c58d0d5b939daf6f0c389e15019319f138636c2,0,0,https://github.com/vstakhov/libucl,
libucl,c,20240117,d6e62ca904286d4762607099a17efb2119404d06,c8374381bab04f33f0000910acdf37593e343c99,0,0,https://github.com/vstakhov/libucl,
libucl,c,20200420,e99322c8b2858fe5532e89cb67021e667178fba4,6c1d4f02331367ff3bc70826b4800ea7660a903d,0,0,https://github.com/vstakhov/libucl,
libucl,c,20210727,e3d6be3f59d37502a85f89725cb94ab881deaf7b,a2ea4abad01e0bd86eec20d7ee970ab2544e0413,0,0,https://github.com/vstakhov/libucl,
libucl,c,20210823,be59572d66b2cf547d743277599781ef87ddaad9,e3d6be3f59d37502a85f89725cb94ab881deaf7b,0,0,https://github.com/vstakhov/libucl,
libucl,c,20201216,476729f9674b8dc7f9ab1fd3c6c965dcbaca29d0,1de4f36407ffdad12628022db8f914468cf5f00d,0,0,https://github.com/vstakhov/libucl,
libucl,c,20230119,35f8e72c12c4271762c30b29f5711d124b39af3f,2208feca96d9427a70c3d421cf9a1acedfcc428b,0,0,https://github.com/vstakhov/libucl,
libucl,c,20201201,1de4f36407ffdad12628022db8f914468cf5f00d,e23f2328cc1899f569234add33b2e0f0258ba196,0,0,https://github.com/vstakhov/libucl,
