Project,Language,Date,Revision_New,Revision_Old,Matched_Lines,Covered_Lines,Diff_URL,Diff_Files
krb5,c,20230214,47c2a12830dbd7fb8e13c239ddc0ac74129a91f6,6ecf843bf1e8653c988d2eddba56613f79abe05c,0,0,https://github.com/krb5/krb5,
krb5,c,20230602,509d8db922e9ad6f108883838473b6178f89874a,e991aecd44d9d953e7ceb928f994fd07a0105433,0,0,https://github.com/krb5/krb5,
krb5,c,20240608,13e97260e012c34b454fba66a8525b32fe21e438,5f0023d5f05e95021a7caa1193f76f86871222ce,0,0,https://github.com/krb5/krb5,
krb5,c,20221119,d864d740d019fdf2c640460f2aa2760c7fa4d5e9,5c3d7d94ee2ff51da08024bb3b7525e6034d04db,0,0,https://github.com/krb5/krb5,
krb5,c,20230114,e48e2e56a05a47fd932a941ac82c1131ceed47d0,650fe8423a47c52b4b347b47cb41259e04e90092,0,0,https://github.com/krb5/krb5,
krb5,c,20240126,f5ad07bd3b1242ab75dcbc91627bd96aaeec87cd,5b00197227231943bd2305328c8260dd0b0dbcf0,0,0,https://github.com/krb5/krb5,
krb5,c,20230823,5df03b02ca92deeafd4ecb6958ab9832a46d813e,88a1701b423c13991a8064feeb26952d3641d840,0,0,https://github.com/krb5/krb5,
krb5,c,20221213,f368c75dd867965cd621d011a6770e940af4047d,6bc90214830cb5239aa397c20763902f10f11786,0,0,https://github.com/krb5/krb5,
krb5,c,20230202,6ecf843bf1e8653c988d2eddba56613f79abe05c,d2b80b247a506672ff38ee6cce3816e2a8074533,0,0,https://github.com/krb5/krb5,
krb5,c,20230228,9139a60c94c24e41109574e84e7cda9c2dc3fb38,47c2a12830dbd7fb8e13c239ddc0ac74129a91f6,0,0,https://github.com/krb5/krb5,
krb5,c,20231202,401f584526e501b68e7516c17d8e467883f8f210,48ccd81656381522d1f9ccb8705c13f0266a46ab,0,0,https://github.com/krb5/krb5,
krb5,c,20230105,650fe8423a47c52b4b347b47cb41259e04e90092,50b7ae4b971d2e7b9d16230de966ec5452a367c6,0,0,https://github.com/krb5/krb5,
krb5,c,20230728,0ceab6c363e65fb21d3312a663f2b9b569ecc415,9913e5c92c4e5cb76d6ae58386f744766d2e6454,0,0,https://github.com/krb5/krb5,
krb5,c,20221118,5c3d7d94ee2ff51da08024bb3b7525e6034d04db,5c52ab2252953055e64d9b9855ad64b27eda060e,0,0,https://github.com/krb5/krb5,
krb5,c,20231003,036f861b657f63852732a4c19d84a4f18a3938ec,6ed1f8e27eb624710c4aa152d8dee4cf2e528082,0,0,https://github.com/krb5/krb5,
krb5,c,20230128,d2b80b247a506672ff38ee6cce3816e2a8074533,4602a10dbe380d75d1ec00f7d34479ac9d503735,0,0,https://github.com/krb5/krb5,
krb5,c,20240113,5b00197227231943bd2305328c8260dd0b0dbcf0,ec71ac1cabbb3926f8ffaf71e1ad007e4e56e0e5,0,0,https://github.com/krb5/krb5,
krb5,c,20230120,fc922496edbc73cd47b812c92c61b2544d317198,e48e2e56a05a47fd932a941ac82c1131ceed47d0,0,0,https://github.com/krb5/krb5,
krb5,c,20230519,e991aecd44d9d953e7ceb928f994fd07a0105433,e806d1223329fe4b6d9738237893dda27b616bb6,0,0,https://github.com/krb5/krb5,
krb5,c,20230414,e806d1223329fe4b6d9738237893dda27b616bb6,2928f4f1682ee6245cec1f3c6d9d4b9bf30f8ee1,0,0,https://github.com/krb5/krb5,
krb5,c,20231201,48ccd81656381522d1f9ccb8705c13f0266a46ab,c20251dafd6120fa08c76b19315cb9deb1a1b24e,0,0,https://github.com/krb5/krb5,
krb5,c,20230808,88a1701b423c13991a8064feeb26952d3641d840,0ceab6c363e65fb21d3312a663f2b9b569ecc415,0,0,https://github.com/krb5/krb5,
krb5,c,20230706,ef08b09c9459551aabbe7924fb176f1583053cdd,509d8db922e9ad6f108883838473b6178f89874a,0,0,https://github.com/krb5/krb5,
krb5,c,20230314,d56467aa23276e6d7335dd3df338d16fc16c2d4e,0ba75c3221df18db9e7ff27e7e0e495688878364,0,0,https://github.com/krb5/krb5,
krb5,c,20231213,ec71ac1cabbb3926f8ffaf71e1ad007e4e56e0e5,401f584526e501b68e7516c17d8e467883f8f210,0,0,https://github.com/krb5/krb5,
krb5,c,20230302,a3198b70b017a5bc4eb8d44eddf349e51b014c9b,9139a60c94c24e41109574e84e7cda9c2dc3fb38,0,0,https://github.com/krb5/krb5,
krb5,c,20231004,03c7df6fc683c68975db46c7afaa24f1a9a05fae,036f861b657f63852732a4c19d84a4f18a3938ec,0,0,https://github.com/krb5/krb5,
krb5,c,20230921,6ed1f8e27eb624710c4aa152d8dee4cf2e528082,635c8cca65b745476d07c1f5ff701445db25c10d,0,0,https://github.com/krb5/krb5,
krb5,c,20240214,34ca9d1a185f401b56815218a32cba683c47c93c,f5ad07bd3b1242ab75dcbc91627bd96aaeec87cd,1,0,https://github.com/krb5/krb5,src/lib/crypto/builtin/enc_provider/aes.c
krb5,c,20240626,78f38ca89a6e80cd17bd3ba2f9c5482981206ad5,04f9c19c98aed91d96afa377557da86e04db6b44,0,0,https://github.com/krb5/krb5,
krb5,c,20230903,635c8cca65b745476d07c1f5ff701445db25c10d,5df03b02ca92deeafd4ecb6958ab9832a46d813e,1,0,https://github.com/krb5/krb5,src/lib/krb5/ccache/cccursor.c
