Project,Language,Date,Revision_New,Revision_Old,Matched_Lines,Covered_Lines,Diff_URL,Diff_Files
rekor,go,20221116,cabfc412d7ad58f4fc5499e1f7fe54d5a4414ffb,349cc3c22df147f7fa3845979b8389bd250b8a03,0,0,https://github.com/sigstore/rekor,
rekor,go,20221117,2dfa943c5c8b3bf0a1c9baf21b336add2439c21b,cabfc412d7ad58f4fc5499e1f7fe54d5a4414ffb,0,0,https://github.com/sigstore/rekor,
rekor,go,20221112,7ec2c5758497b3169950c9da668850675aa2be5c,a912c64f255d6df3959bae571b2f117cc46c8e29,0,0,https://github.com/sigstore/rekor,
rekor,go,20221109,ae7a4fc3cd3002c854bb8cd7f6bae7933e731590,bfb4dd285e5de6bedd357e271b39a7a04ad5b05c,0,0,https://github.com/sigstore/rekor,
rekor,go,20221103,05d92d3c8e306a6032a56742a42127a82a1d0773,ffb5371b32746673472059897a88b5466b382e88,0,0,https://github.com/sigstore/rekor,
rekor,go,20221102,ffb5371b32746673472059897a88b5466b382e88,9adeacf1daf310c701d3e06dfa42dad0673b1083,0,0,https://github.com/sigstore/rekor,
rekor,go,20221106,abb25c6008c7197fc73006fde2fc24e5c8c4fc56,7412e939b8a82542bdf2951cdb53b1698581bcb0,0,0,https://github.com/sigstore/rekor,
rekor,go,20221118,4fe2d299e26a60076913d61acca3aabddb318ffa,2dfa943c5c8b3bf0a1c9baf21b336add2439c21b,0,0,https://github.com/sigstore/rekor,
rekor,go,20221104,7412e939b8a82542bdf2951cdb53b1698581bcb0,05d92d3c8e306a6032a56742a42127a82a1d0773,0,0,https://github.com/sigstore/rekor,
rekor,go,20221119,fc13b616d152f2312a0e3a74ce04bd31d47d2e9d,4fe2d299e26a60076913d61acca3aabddb318ffa,0,0,https://github.com/sigstore/rekor,
rekor,go,20221115,349cc3c22df147f7fa3845979b8389bd250b8a03,7ec2c5758497b3169950c9da668850675aa2be5c,0,0,https://github.com/sigstore/rekor,
rekor,go,20221110,b2a7fe79ea84bac3c6a34e4cffd20a4ea69efabb,ae7a4fc3cd3002c854bb8cd7f6bae7933e731590,0,0,https://github.com/sigstore/rekor,
