Project,Language,Date,Revision_New,Revision_Old,Matched_Lines,Covered_Lines,Diff_URL,Diff_Files
uwebsockets,c++,20200512,a7b94973c78af71efa0dc7262fc22b7dbf513bb1,320426f086bc03c80c72f2c3e3d143d41dec1f6a,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190730,9b9fe3200def1df738f20f1a9862e948e26f6f36,1c237bfec81bbdb210a1965d84d2e5ef85badc8e,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190819,80cdee4e887fd8a4697a8fc13927d157e8a4082b,911e16efb8b2825203a2680ca6bf6701104677a0,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190722,7040a80738566f04272072564871bf734e45c499,f4b7e9ee700a701837153f7fc7d7372c63a626d8,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190812,694a9d154ecde5fccee22e2628dd919e29ee0db2,057093ca5e866eca21c8ce3d21319a841aaa5d21,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200514,631c2d19e9a470c296a9caddf6c6cc356269a70e,8fb5a4b1505b17e5ff87710187ca6df1e532e6ba,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20191126,02ad3979a61cc4df9c15f2c776a7bbe2ba6dd09e,f358601505374371f24f8e5b50f630a5646bc682,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200513,8fb5a4b1505b17e5ff87710187ca6df1e532e6ba,a7b94973c78af71efa0dc7262fc22b7dbf513bb1,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200511,320426f086bc03c80c72f2c3e3d143d41dec1f6a,3c9a418e5a1cf84ec0c5dea62d16ccc8a33f5fa9,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20191030,4a9ab556bd1c61ce41fa6ac913ec7397e0b3d6de,8af994f71334338907875b3baf81becc76f420f0,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190825,bf42f2170de55990f5559fe16ddbaed00b6be007,ba38450b1fe7933d811fd20ab00178f92f9568d1,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20191116,c05a48d466b9df136bcd5aade23d9149ff9bb90b,37d1cdf29d0fb0f9c909a1fd403ad1e899fad6e8,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190623,2007a630f53a9bd1a05b56467c6e710d0ccf7562,d18b45bf9e1d56d4725c1f4c02156bf7857f60ca,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20191206,afbc53b166571f39241d41ab2d0bfa2447bde14f,02ad3979a61cc4df9c15f2c776a7bbe2ba6dd09e,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190626,734229a54659ec99a3ca5adda6dfa05746de13f1,2007a630f53a9bd1a05b56467c6e710d0ccf7562,4,4,https://github.com/uNetworking/uWebSockets.git,fuzzing/MockedHelloWorld.cpp
uwebsockets,c++,20200519,a58ea98d18602d11fdd4dc43ad777dafb2b1c5b5,86242a1cd939960a537a45ee0b76b58360434d1c,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200516,86242a1cd939960a537a45ee0b76b58360434d1c,631c2d19e9a470c296a9caddf6c6cc356269a70e,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190620,158fb9ef5a4d925d4e2f9be349826e4a59df8ace,9faa44ca5376f6ac0470e222e9480b8245860c1c,49,22,https://github.com/uNetworking/uWebSockets.git,fuzzing/uSocketsMock.c
uwebsockets,c++,20190628,24b15097addc6d98679d43fbf797538e44aa5f57,734229a54659ec99a3ca5adda6dfa05746de13f1,2,2,https://github.com/uNetworking/uWebSockets.git,fuzzing/MockedHelloWorld.cpp
uwebsockets,c++,20200722,7d31bad8f2724a79b1346f0d5c4a30a8372ef221,53d405d84c919950245e3e486e9477ed66dc4e3c,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200624,35c1a2292c5f9da16b95cdd38351228f9229c59c,f52d81603205aa449ef1a43bf54185e91f555ea0,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190820,ba38450b1fe7933d811fd20ab00178f92f9568d1,80cdee4e887fd8a4697a8fc13927d157e8a4082b,1,0,https://github.com/uNetworking/uWebSockets.git,src/WebSocketExtensions.h
uwebsockets,c++,20200528,ac97fef5eb01215beeb5cb7b6ef20104c6e4fab7,c6a2ee05548331fb77eefac6ee9d04029ff084eb,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200726,e2083bab14f5618a8bd41e240565a140a7646296,7d31bad8f2724a79b1346f0d5c4a30a8372ef221,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190621,248df5cf6520aabf50883b1a6cffadc888da28bd,158fb9ef5a4d925d4e2f9be349826e4a59df8ace,12,8,https://github.com/uNetworking/uWebSockets.git,fuzzing/MockedEchoServer.cpp
uwebsockets,c++,20191222,5ab190f430ae8951138bf83cd4d2706558b21129,afbc53b166571f39241d41ab2d0bfa2447bde14f,10,10,https://github.com/uNetworking/uWebSockets.git,src/App.h
uwebsockets,c++,20190729,1c237bfec81bbdb210a1965d84d2e5ef85badc8e,7040a80738566f04272072564871bf734e45c499,6,6,https://github.com/uNetworking/uWebSockets.git,src/PerMessageDeflate.h
uwebsockets,c++,20200107,a23d3fd9015a3d8fa1911d3824eb0040fcb3b1bb,03681ccbe630eb4db6322557e6bfe8cda8f41526,2,2,https://github.com/uNetworking/uWebSockets.git,fuzzing/MockedHelloWorld.cpp
uwebsockets,c++,20200112,108d4f527ff638863bb5f31edb4c421c5aba914d,d6954bad3b56f73a1f1c6592c5f1ecda4cc7f137,18,8,https://github.com/uNetworking/uWebSockets.git,fuzzing/uSocketsMock.c
uwebsockets,c++,20190615,cb123204839b9312fcdbd0a018077c594e7b0e32,a2f96d46f944fa6c5db888fc0e000db83521b38d,1,1,https://github.com/uNetworking/uWebSockets.git,fuzzing/helpers.h
uwebsockets,c++,20200224,1c84277fd976bf3b09cbed42cb69939cb5e44e12,b06336a94163464f0fe794b9d419f1c61832a8f2,2,2,https://github.com/uNetworking/uWebSockets.git,src/HttpResponse.h
uwebsockets,c++,20200727,0ee723a55a8b0c77095828a34c0885da41f1a91c,e2083bab14f5618a8bd41e240565a140a7646296,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190708,f4b7e9ee700a701837153f7fc7d7372c63a626d8,24b15097addc6d98679d43fbf797538e44aa5f57,4,4,https://github.com/uNetworking/uWebSockets.git,src/WebSocketProtocol.h
uwebsockets,c++,20200110,d6954bad3b56f73a1f1c6592c5f1ecda4cc7f137,968fd0a14272d3ade214e6ec50c335559070c0f5,68,12,https://github.com/uNetworking/uWebSockets.git,fuzzing/TopicTree.cpp;src/WebSocketContextData.h
uwebsockets,c++,20191119,f358601505374371f24f8e5b50f630a5646bc682,c05a48d466b9df136bcd5aade23d9149ff9bb90b,8,0,https://github.com/uNetworking/uWebSockets.git,src/HttpContext.h
uwebsockets,c++,20191021,8af994f71334338907875b3baf81becc76f420f0,135ee93c2c99665a88cda1dc6d779963bb5e38ae,5,0,https://github.com/uNetworking/uWebSockets.git,src/AsyncSocketData.h;src/PerMessageDeflate.h
uwebsockets,c++,20200507,11aafd32f518ac7b544b101e8210bb262b2a74bf,c1a969ceddba3afd952ca8b6d3351b452481be6f,5,0,https://github.com/uNetworking/uWebSockets.git,src/WebSocketContext.h
uwebsockets,c++,20200525,c6a2ee05548331fb77eefac6ee9d04029ff084eb,fb7a3303d627812651f7a4f87fe25ea6e74f86b3,3,2,https://github.com/uNetworking/uWebSockets.git,src/HttpResponse.h
uwebsockets,c++,20200628,c7506a05dc526b94f93702a7fe6dded98fc97db7,80ba7fb03515c9ed91103f42e60d1e82289de536,1,1,https://github.com/uNetworking/uWebSockets.git,fuzzing/MockedBroadcastingEchoServer.cpp
uwebsockets,c++,20191018,135ee93c2c99665a88cda1dc6d779963bb5e38ae,105d7d430b1e3818e0acb77a91c943ea20580b70,1,0,https://github.com/uNetworking/uWebSockets.git,src/TopicTreeDraft.h
uwebsockets,c++,20200811,4e2dc917e8d50f72b08519c4a8d202ce032e145e,854aeeecb6f3d50d1452d6dbb6d899f52a1cda37,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190622,d18b45bf9e1d56d4725c1f4c02156bf7857f60ca,248df5cf6520aabf50883b1a6cffadc888da28bd,26,15,https://github.com/uNetworking/uWebSockets.git,fuzzing/MockedHelloWorld.cpp;src/WebSocketExtensions.h
uwebsockets,c++,20190817,911e16efb8b2825203a2680ca6bf6701104677a0,694a9d154ecde5fccee22e2628dd919e29ee0db2,6,0,https://github.com/uNetworking/uWebSockets.git,src/HttpContext.h
uwebsockets,c++,20200906,75b130ef25a8b37b595ee4d333d5bb309b6039e0,cc27ff5d96d34a85d971d2981d77c4f08d331a59,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200824,8b82998e5da42c6b08f59a6f3bccf4a81bcf55ea,e5e216c5da2a4a98a9c49c1c326bd6dc4c6fe0a5,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200109,968fd0a14272d3ade214e6ec50c335559070c0f5,a23d3fd9015a3d8fa1911d3824eb0040fcb3b1bb,73,36,https://github.com/uNetworking/uWebSockets.git,fuzzing/MockedBroadcastingEchoServer.cpp;src/TopicTreeDraft.h
uwebsockets,c++,20190619,9faa44ca5376f6ac0470e222e9480b8245860c1c,7a5365543a0b5c800e6cf1a0174b29af34af90ee,43,20,https://github.com/uNetworking/uWebSockets.git,fuzzing/uSocketsMock.c;src/Loop.h
uwebsockets,c++,20190614,a2f96d46f944fa6c5db888fc0e000db83521b38d,4f803182ec8d6020a8822f71d78d999bf2fda617,4,4,https://github.com/uNetworking/uWebSockets.git,fuzzing/uSocketsMock.c;src/HttpParser.h
uwebsockets,c++,20200420,c1a969ceddba3afd952ca8b6d3351b452481be6f,63ee4fdd215f8fde5537bb362c282608cfbb7235,24,23,https://github.com/uNetworking/uWebSockets.git,src/HttpRouter.h
uwebsockets,c++,20200521,fb7a3303d627812651f7a4f87fe25ea6e74f86b3,a58ea98d18602d11fdd4dc43ad777dafb2b1c5b5,17,17,https://github.com/uNetworking/uWebSockets.git,src/TopicTree.h;src/WebSocketContextData.h
uwebsockets,c++,20200826,f99f20faa95ff5094fb37965521092dd6938ee87,7420c1a09a7ec34a5b6c6475d24efc5507605d5e,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20191230,b9062ec7705879aa7e79fe3b714f319477bdcc33,563e95b5c1e88f6cfb5641306c86c13fec7f5329,18,0,https://github.com/uNetworking/uWebSockets.git,src/HttpContext.h;src/HttpRouter.h
uwebsockets,c++,20201011,86a44710cc9d9352f02bd6cf88fb2fc6b5573f66,255800310693f75c8ae3a216153b311ae9a0e247,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20201012,29891890488a260096bcc84e16cf9ee7b459ac4d,86a44710cc9d9352f02bd6cf88fb2fc6b5573f66,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200820,2544593c13295ddb38b20c8365b1e5558f0749e0,f69282c478abe97095b7a34739c176a0c0c2cf60,2,2,https://github.com/uNetworking/uWebSockets.git,fuzzing/EpollHelloWorld.cpp
uwebsockets,c++,20201013,7df5a274e7610dd1af90ef350a0506f59fc5d513,29891890488a260096bcc84e16cf9ee7b459ac4d,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200821,8bdae7645f375f0fcf52acefce8f004f166b82c2,2544593c13295ddb38b20c8365b1e5558f0749e0,83,66,https://github.com/uNetworking/uWebSockets.git,fuzzing/EpollHelloWorld.cpp
uwebsockets,c++,20200825,7420c1a09a7ec34a5b6c6475d24efc5507605d5e,8b82998e5da42c6b08f59a6f3bccf4a81bcf55ea,7,4,https://github.com/uNetworking/uWebSockets.git,fuzzing/EpollHelloWorld.cpp
uwebsockets,c++,20201015,59a38b3a1316eba2a0dd986f6ae6834f6260aa07,7df5a274e7610dd1af90ef350a0506f59fc5d513,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200810,854aeeecb6f3d50d1452d6dbb6d899f52a1cda37,ffa900b9aa4ff3b8f964145810feacad371726b9,4,3,https://github.com/uNetworking/uWebSockets.git,src/TopicTree.h
uwebsockets,c++,20201027,2d65df86c7988f5d9afa826cfbceda332f06f6a4,b4e08ffb019966be79b3964ab4523c4b158f0153,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20201026,b4e08ffb019966be79b3964ab4523c4b158f0153,72e26ea4839206a379f46e49e84e5203294b9fbb,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200823,e5e216c5da2a4a98a9c49c1c326bd6dc4c6fe0a5,8bdae7645f375f0fcf52acefce8f004f166b82c2,7,7,https://github.com/uNetworking/uWebSockets.git,fuzzing/EpollHelloWorld.cpp
uwebsockets,c++,20191108,37d1cdf29d0fb0f9c909a1fd403ad1e899fad6e8,4a9ab556bd1c61ce41fa6ac913ec7397e0b3d6de,39,11,https://github.com/uNetworking/uWebSockets.git,src/Loop.h;src/LoopData.h;src/TopicTreeDraft.h;src/WebSocketContextData.h
uwebsockets,c++,20200806,d5b5e8d8dafe19e65a820bf50e4125079d65c215,4fcfe49bcce574c0aca7ab6409f81a725bf8f88c,82,10,https://github.com/uNetworking/uWebSockets.git,fuzzing/EpollHelloWorld.cpp;src/Loop.h
uwebsockets,c++,20201225,b0cfce1bd4c81565ecb43061cda19ea15e65fa21,cd33cd20bac52d385bf2fb98fc256de2b5abbd56,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20201124,2530872a1b7ab2580f5b5a5d62e36bd8c291d483,72e99519a91a12459b93a32acd295951ffa5dcc7,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20210104,3fe995912a55b869cce71487d10a769d54b4975c,b0cfce1bd4c81565ecb43061cda19ea15e65fa21,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20190616,7a5365543a0b5c800e6cf1a0174b29af34af90ee,cb123204839b9312fcdbd0a018077c594e7b0e32,78,46,https://github.com/uNetworking/uWebSockets.git,fuzzing/Http.cpp;fuzzing/uSocketsMock.c;src/App.h
uwebsockets,c++,20200905,cc27ff5d96d34a85d971d2981d77c4f08d331a59,f99f20faa95ff5094fb37965521092dd6938ee87,9,4,https://github.com/uNetworking/uWebSockets.git,src/App.h
uwebsockets,c++,20200120,b06336a94163464f0fe794b9d419f1c61832a8f2,4e0db321659b6f97265f54547e0eab3394948acd,23,18,https://github.com/uNetworking/uWebSockets.git,src/App.h;src/HttpRouter.h
uwebsockets,c++,20200909,5507dd55608583b83931d127729e116648d48f4c,03fca626a95130ab80f86adada54b29d27242759,1,1,https://github.com/uNetworking/uWebSockets.git,src/App.h
uwebsockets,c++,20210113,bd74b6c83baabb66b2aaa049e77666b0f98fb6c1,e002388c81e60f485c9ea7cc428b9a57f1ec1db1,0,0,https://github.com/uNetworking/uWebSockets.git,
uwebsockets,c++,20200930,255800310693f75c8ae3a216153b311ae9a0e247,a8d8562bb4315d1ae91e4ce6a75472302a7ef48a,1,1,https://github.com/uNetworking/uWebSockets.git,src/QueryParser.h
uwebsockets,c++,20191017,105d7d430b1e3818e0acb77a91c943ea20580b70,d8fe3a25b8f81d71d13a4dc134846d49ce6529ba,32,0,https://github.com/uNetworking/uWebSockets.git,src/App.h;src/TopicTreeDraft.h;src/WebSocket.h;src/WebSocketContextData.h
